category_id;fighter_id;weighted_rating;deviation;active
1;3263;1968;75.53822;True
1;1764;1965.4;90.69164;True
1;5511;1957.7;111.3597;True
1;10;1937.9;77.56685;True
1;1314;1925.7;88.9455;True
1;1865;1923.9;97.90111;False
1;711;1915.2;69.59586;True
1;2;1914.7;84.29979;True
1;5501;1905.3;78.25971;True
1;9813;1897.7;97.55058;True
1;11462;1893.1;93.82182;True
1;1060;1875;58.0079;True
1;2090;1874.9;59.83915;True
1;2195;1874.8;100.5611;False
1;27;1868.4;64.3239;True
1;1781;1863.7;73.87186;True
1;156;1861.4;65.04529;True
1;8358;1860.5;150.7742;True
1;8030;1849.5;67.64005;True
1;1564;1836.8;71.87344;True
1;1379;1836.7;76.71144;True
1;244;1832.7;68.39201;True
1;1382;1826.7;86.34602;True
1;1688;1825.7;67.99097;True
1;1048;1822.3;73.10723;True
1;155;1818.2;67.28949;True
1;9450;1816.3;53.5271;True
1;70;1809.9;88.901;False
1;8110;1807.9;111.4069;True
1;1773;1807.6;57.9842;True
1;10631;1800.7;63.53802;True
1;1771;1796.4;98.92387;False
1;1831;1792.2;61.52522;True
1;163;1789.7;78.84818;True
1;1329;1785.4;108.9281;False
1;274;1782.5;64.36531;True
1;4823;1782.2;60.13012;True
1;1477;1780.6;60.63746;True
1;174;1779.2;91.99886;False
1;5;1770.6;94.49014;False
1;3549;1769.8;70.82811;True
1;2193;1767.6;66.98152;True
1;1309;1760.3;72.33952;True
1;11165;1756.3;75.25487;True
1;9656;1751.9;65.37693;True
1;9486;1750.3;78.41691;True
1;634;1750;107.7892;False
1;6325;1748.2;57.86353;True
1;6;1744.1;108.0802;False
1;1768;1743.5;85.93523;True
1;1844;1742.1;93.96784;False
1;1041;1736.5;84.30383;False
1;149;1735.5;66.21263;True
1;7213;1735.1;86.93335;True
1;9290;1734.4;55.00875;True
1;2388;1734.3;49.09159;True
1;4;1733.8;106.9297;False
1;110;1728.1;125.7493;False
1;7068;1728;153.8795;False
1;6081;1727.2;69.69276;True
1;311;1726.6;78.42052;True
1;394;1725.3;73.51352;True
1;171;1725.3;84.25449;True
1;1543;1724.1;66.96024;True
1;2805;1724;61.07146;True
1;5822;1723.6;43.5599;True
1;8930;1723.3;46.46338;True
1;9409;1723.1;121.2767;False
1;2114;1722.7;72.01478;True
1;1388;1719.8;75.36382;False
1;2823;1719.2;82.90839;True
1;11276;1718.5;70.33546;True
1;1470;1718.2;93.39677;False
1;1870;1716.8;117.4343;False
1;477;1716.7;55.83606;True
1;4898;1716.3;70.81488;True
1;12989;1710.9;102.1952;True
1;10345;1710.2;116.4598;True
1;95;1707.5;92.33534;False
1;2140;1706.6;43.71934;True
1;407;1703.3;78.34396;True
1;1391;1702.3;57.77594;True
1;2097;1701.5;54.438;True
1;11710;1700.9;84.88209;True
1;172;1700.6;53.665;True
1;11967;1699.6;126.3225;True
1;7866;1699.5;139.5101;False
1;6221;1699.4;96.02962;False
1;1573;1698.9;70.24324;True
1;11598;1698.8;70.90749;True
1;9052;1697.1;69.50773;True
1;6885;1696.8;205.2116;False
1;4880;1696.6;109.386;False
1;1667;1696;98.21871;False
1;52;1695.2;84.63343;True
1;2675;1695.2;79.34688;True
1;6076;1693.5;81.25629;True
1;3004;1692.5;57.74281;True
1;2181;1692.3;94.09801;False
1;6806;1691.7;61.47959;True
1;1608;1691.5;71.08257;True
1;4672;1690.8;66.145;True
1;2123;1690;78.9562;True
1;6294;1689.4;142.8748;True
1;346;1686.9;100.4852;False
1;9;1685.8;70.54649;True
1;389;1685.7;94.44051;False
1;5849;1685.4;66.83624;True
1;11018;1684.4;82.10985;True
1;179;1683.7;65.68719;True
1;2001;1683;74.30504;True
1;9855;1682.3;56.44915;True
1;1774;1680.2;103.8929;True
1;7163;1679.5;53.99386;True
1;1219;1679.5;102.4531;False
1;4717;1679.4;100.5738;True
1;595;1678.7;97.34768;False
1;1770;1677;88.10809;True
1;3276;1677;66.57112;True
1;2986;1676.6;91.53207;True
1;11443;1675.8;83.91889;True
1;5569;1674.8;54.11336;True
1;1315;1671.8;95.9214;True
1;239;1671.2;92.15359;False
1;7298;1669.8;50.21316;True
1;437;1668.7;95.60307;False
1;13060;1668.7;118.7983;True
1;2152;1668.4;62.78954;True
1;625;1668;81.57551;True
1;8861;1666.1;83.17136;True
1;786;1666;73.66971;True
1;1415;1665.8;63.9936;True
1;1778;1664.7;77.76289;True
1;11444;1663;123.9988;True
1;9569;1662.1;54.82296;True
1;2422;1661.5;92.03091;False
1;779;1660.2;59.76368;True
1;10382;1659.9;96.3812;True
1;487;1659.6;94.55248;True
1;7134;1659.1;63.70041;True
1;185;1659;98.9428;False
1;359;1658.6;66.59196;True
1;5423;1657.1;148.7878;True
1;2745;1655.6;69.93216;True
1;4668;1655.6;77.40678;True
1;11654;1655.1;100.1593;True
1;1363;1654.6;75.1357;True
1;476;1653;83.85674;True
1;2758;1652.4;57.11458;True
1;1471;1650.6;77.72764;True
1;6721;1650.2;71.38486;True
1;6059;1648.9;78.65751;True
1;626;1648.7;81.76942;True
1;3330;1647.9;100.129;True
1;8823;1643.1;68.34235;True
1;11;1638.8;71.196;True
1;5318;1638.2;79.50909;True
1;1762;1637.8;82.24639;True
1;9854;1637.3;53.04639;True
1;2202;1635.9;68.09919;True
1;11557;1635.5;181.9176;True
1;5516;1634.8;107.8549;False
1;405;1633.7;61.51249;True
1;7220;1633.6;93.07523;True
1;12736;1632.5;111.9187;True
1;4893;1631.3;65.01124;True
1;7329;1630.5;82.73161;True
1;3448;1630.5;58.87899;True
1;2982;1630.3;106.955;True
1;1365;1629.2;86.7678;False
1;2124;1629.1;74.03901;True
1;6382;1629;79.13695;True
1;10945;1628.4;59.32656;True
1;1091;1628.4;99.64473;False
1;1202;1628.1;93.7846;True
1;9673;1628.1;77.76646;True
1;1378;1626.4;92.90028;True
1;9804;1626.2;96.91383;True
1;1465;1626.1;79.68581;True
1;6662;1625.7;135.1857;False
1;190;1625.1;97.72325;False
1;894;1623.8;104.6556;False
1;3017;1623;156.1473;False
1;7401;1622.1;144.6547;False
1;8928;1620.6;58.03348;True
1;8488;1619.5;151.1738;False
1;3555;1618.4;58.44737;True
1;11613;1617.3;93.22185;True
1;3137;1615.3;56.07082;True
1;1422;1615.1;71.23566;True
1;591;1613.9;111.2677;False
1;1421;1613;93.8772;True
1;6834;1612;91.74513;True
1;5968;1609.3;62.57439;True
1;2822;1609.2;100.3409;False
1;9286;1609.2;63.13119;True
1;8359;1609.2;180.1695;False
1;798;1609.1;89.60033;True
1;3433;1607.8;126.4008;False
1;9404;1607.3;144.4467;True
1;157;1606.7;90.32348;False
1;9250;1606.2;70.60356;True
1;3488;1605.7;78.38748;True
1;9678;1605.2;74.84813;True
1;12738;1605;99.34066;True
1;7353;1604.9;56.91473;True
1;3410;1603.3;135.4574;False
1;4754;1601.7;71.04619;True
1;4889;1600.8;78.29877;True
1;4771;1600.7;89.03632;True
1;3071;1600.1;107.3779;False
1;5567;1600;64.60927;True
1;5078;1599.7;141.3845;False
1;4721;1599.6;68.40891;True
1;10929;1598.5;77.08865;True
1;863;1598.2;83.88829;True
1;2697;1598;105.2379;False
1;4715;1597.9;71.46371;True
1;4984;1596.8;98.17308;True
1;9538;1596.6;58.84313;True
1;11442;1596.4;104.1337;True
1;1360;1596.3;74.98641;True
1;1885;1596.1;108.1765;False
1;3153;1595.7;74.26283;True
1;218;1595.7;77.57428;True
1;8416;1594.9;67.99108;True
1;2385;1594.4;49.47783;True
1;4634;1594.2;69.93858;True
1;3213;1594.1;141.0365;False
1;4735;1593.8;131.5065;False
1;687;1592.7;90.22697;True
1;1563;1592.6;116.8347;True
1;3631;1592.5;41.62658;True
1;7131;1591.5;56.91845;True
1;328;1591.2;116.4349;False
1;5998;1590.9;63.96894;True
1;8994;1589.6;96.70679;True
1;6063;1589.1;81.76484;True
1;9349;1588.3;59.18344;True
1;1847;1588.2;124.4431;False
1;9767;1587;57.73644;True
1;6240;1586.5;78.79738;True
1;3466;1586.3;57.17543;True
1;1789;1586.1;83.14839;True
1;3055;1585.5;80.07317;True
1;1332;1585.3;108.5988;True
1;5984;1584;72.85287;True
1;3503;1583.6;99.4405;False
1;489;1583.6;58.2901;True
1;10851;1583.5;116.1839;True
1;1819;1583.2;76.26295;True
1;2009;1581.3;94.5246;True
1;1849;1580.6;92.76902;False
1;11158;1580.6;47.89513;True
1;5576;1579.6;65.81686;True
1;8181;1579.3;123.2282;True
1;7259;1578.7;92.28003;True
1;3477;1578.6;69.3759;True
1;7051;1578.4;84.26896;True
1;1554;1578.2;61.82044;True
1;11168;1577.8;155.405;True
1;290;1577.8;106.0486;False
1;8418;1577;80.30779;True
1;849;1575.2;74.73893;True
1;658;1574.2;76.99555;True
1;10090;1574.2;63.65061;True
1;2638;1573.5;84.77016;True
1;3528;1573.4;101.2612;False
1;6212;1573.1;69.19666;True
1;948;1572.9;66.30497;True
1;426;1572.2;93.11664;False
1;5715;1571.5;110.703;True
1;2050;1571.4;139.4623;False
1;11152;1571.2;63.76928;True
1;796;1571.2;62.83265;True
1;6629;1570.9;65.86018;True
1;2158;1570.8;74.93908;True
1;3014;1570.7;102.351;False
1;693;1570.6;85.91838;False
1;2304;1570.6;98.51054;False
1;160;1569.6;86.30325;True
1;2157;1568.9;50.28098;True
1;10371;1568.6;106.4442;True
1;1489;1567.7;76.04219;True
1;1103;1567.3;79.94534;True
1;9402;1567;101.3885;True
1;10017;1566.8;91.62834;True
1;9247;1566.6;73.99108;True
1;7275;1566.6;165.2058;False
1;5510;1565.7;112.3177;False
1;43;1565.5;97.31664;True
1;25;1565.1;80.2585;True
1;705;1565;68.12957;True
1;2787;1565;130.6619;True
1;9270;1564.9;59.79221;True
1;8961;1563.9;87.49;True
1;2837;1563.6;95.34499;True
1;1617;1563.5;51.65271;True
1;3459;1563.1;104.6776;True
1;6576;1562.8;95.14699;True
1;8049;1562.7;83.27018;True
1;2759;1562;47.94831;True
1;1487;1561.7;65.41271;True
1;662;1561.7;101.4261;False
1;5116;1561.6;49.423;True
1;7966;1561.5;87.84869;True
1;1028;1560.6;119.437;False
1;1136;1560.2;110.795;False
1;1230;1560.2;94.21745;False
1;7851;1559.8;54.64661;True
1;927;1559.7;91.50922;True
1;4831;1559.6;61.6377;True
1;1376;1559.5;91.67088;False
1;2012;1559.5;53.37161;True
1;2395;1559.2;60.14525;True
1;1132;1558.1;103.1444;False
1;5310;1557.9;64.66578;True
1;1017;1557.9;152.4151;False
1;3591;1557.7;91.86596;True
1;4911;1557.6;77.76936;True
1;5019;1557.5;67.39397;True
1;1209;1557.2;94.81764;False
1;749;1556.8;89.95165;True
1;4833;1556.5;67.1853;True
1;2827;1556.4;81.82137;True
1;637;1554.8;110.7223;False
1;9642;1554.6;85.63188;True
1;12982;1554.6;94.65039;True
1;44;1554.6;68.39074;True
1;811;1554.4;69.08548;True
1;5631;1553.7;66.24696;True
1;8236;1553.5;66.2438;True
1;11704;1553;129.8759;True
1;1622;1552.8;87.18731;True
1;5044;1552.5;72.14043;True
1;6753;1552.2;47.78731;True
1;10460;1551.5;83.5529;True
1;97;1551.4;91.19136;False
1;5938;1550.9;101.7773;False
1;2403;1550.3;124.0394;False
1;5507;1550.3;97.44785;False
1;1034;1550.1;79.85759;True
1;2163;1549.6;60.32642;True
1;10028;1549.5;95.33241;True
1;978;1548.7;146.6129;True
1;8677;1548.7;106.6804;True
1;288;1548.4;105.4745;False
1;1914;1548;80.04479;True
1;7792;1547.2;95.0196;True
1;1906;1546.9;101.107;False
1;9598;1546.8;54.4769;True
1;2748;1546.7;75.34692;True
1;8907;1546.6;46.96166;True
1;5211;1545.2;109.0398;False
1;5323;1544.6;77.61493;True
1;2044;1543.7;101.0815;True
1;9803;1543.5;57.20747;True
1;961;1543.1;86.17789;False
1;1216;1542.5;87.27184;True
1;12102;1542.4;92.89153;True
1;6493;1542.4;61.59795;True
1;10559;1542.2;87.31229;True
1;2855;1542;85.09977;True
1;9995;1541.9;110.5019;True
1;8;1541.3;107.5837;True
1;630;1540.7;105.2277;False
1;9658;1540.5;79.57299;True
1;7143;1540.2;142.9406;False
1;4630;1539.7;174.8064;False
1;2232;1539;96.92312;False
1;3566;1538.1;92.3793;False
1;3422;1537.9;80.76983;True
1;6237;1536.7;71.10126;True
1;1101;1535.8;88.16723;True
1;7544;1535.8;141.179;False
1;1211;1535.4;75.96674;True
1;1494;1535.2;96.48965;False
1;10229;1534.9;131.2925;True
1;9049;1534.3;78.45378;True
1;4967;1534.1;95.37686;False
1;2887;1533.9;87.95024;False
1;3286;1533.8;97.12279;True
1;13;1533.5;94.56902;True
1;10942;1533.3;79.64024;True
1;2782;1533.2;72.2735;True
1;1182;1532.9;70.03046;True
1;2746;1532.4;163.4616;False
1;9167;1532.2;122.6514;True
1;8821;1530.8;101.2358;True
1;6848;1530.7;128.6165;False
1;6793;1530.7;67.14761;True
1;5771;1530.3;94.00896;True
1;2194;1529.9;109.9206;False
1;1795;1529.8;79.81267;True
1;440;1529.8;88.28688;False
1;11027;1529.7;98.92295;True
1;4644;1528;80.39206;True
1;285;1527.4;108.8894;False
1;144;1527.3;98.62989;False
1;3384;1527.2;125.5058;False
1;6496;1527.1;101.4107;False
1;790;1527.1;53.42479;True
1;12589;1527;118.9214;True
1;2025;1526.6;80.66094;True
1;7637;1526;55.31423;True
1;11243;1525;118.8964;True
1;12200;1524.7;113.5867;True
1;9294;1524.5;62.35425;True
1;9433;1524.3;105.8392;True
1;9200;1524.1;185.524;False
1;11480;1524;100.1122;True
1;11017;1523.3;76.88986;True
1;10255;1523.2;61.03968;True
1;3148;1522.9;64.2665;True
1;5305;1522.2;79.25839;True
1;763;1522;106.6469;False
1;10130;1521.4;53.38522;True
1;12684;1520.9;131.8494;True
1;9160;1520.5;144.8405;True
1;9561;1520.2;89.38699;True
1;12681;1519.9;125.4374;True
1;2390;1519.5;113.0365;False
1;499;1519.4;74.02633;True
1;7825;1519;54.92566;True
1;4773;1518.7;66.57693;True
1;12310;1518.6;165.6061;True
1;7113;1518.1;61.43993;True
1;5955;1518;94.57067;True
1;11159;1517.7;80.75906;True
1;10737;1517.7;70.98722;True
1;10667;1516.9;111.0783;True
1;6388;1516.9;86.99689;True
1;6426;1516.7;81.11371;True
1;9650;1516.2;62.96307;True
1;2716;1515.7;148.1858;False
1;5529;1515.7;67.19652;True
1;3224;1515.6;81.86324;True
1;1195;1515.4;111.1121;False
1;8712;1515.3;164.7592;False
1;7863;1515.2;119.3887;False
1;11620;1515.2;113.0664;True
1;6743;1514.6;73.22853;True
1;9971;1514.6;73.99319;True
1;5209;1514.5;128.6164;False
1;4746;1514.3;67.10873;True
1;3630;1514.1;115.6513;True
1;9357;1513.9;115.1336;True
1;2418;1513.9;81.06327;True
1;663;1513.8;114.2242;False
1;5120;1513.3;93.54057;True
1;9661;1512.9;88.76795;True
1;23;1512.8;129.6453;False
1;6995;1511.9;92.69096;True
1;2724;1511.5;72.13712;True
1;10695;1511.2;92.19862;True
1;8449;1511;154.2042;False
1;3359;1511;112.3731;False
1;11160;1510.1;115.197;True
1;148;1509.5;81.4808;True
1;7831;1509;111.2797;True
1;5528;1508.9;107.8986;True
1;9477;1508.4;99.81755;True
1;2627;1508.2;78.13417;True
1;6373;1508;53.59575;True
1;2744;1507.8;93.8547;False
1;8092;1507.7;75.26546;True
1;6586;1507.5;114.4511;False
1;12240;1507.3;109.7381;True
1;7639;1507.2;60.3276;True
1;2825;1506.7;120.9174;False
1;2310;1506.6;78.19286;True
1;9348;1505.8;57.11273;True
1;5049;1505.5;93.20869;False
1;1464;1505.2;97.22314;False
1;1698;1505.2;93.2947;True
1;969;1505.2;175.8786;False
1;7818;1505;74.6854;True
1;8704;1504.7;63.19583;True
1;207;1504.7;114.4609;False
1;3624;1503.3;44.27553;True
1;9565;1503.3;161.0956;False
1;2849;1503.2;127.933;False
1;6175;1503;138.3185;False
1;2737;1502.7;101.1957;True
1;11213;1502.7;65.37855;True
1;13124;1502.4;140.8313;True
1;10081;1502.3;78.99757;True
1;1574;1502.1;65.5358;True
1;892;1501.9;104.6226;False
1;4808;1501.3;102.3571;False
1;952;1501;99.98615;False
1;4917;1500.8;95.54649;False
1;9568;1500;99.05786;True
1;1039;1499.9;95.14171;False
1;11453;1499.8;140.5079;True
1;13001;1499.8;157.3817;True
1;7039;1499.3;104.1936;False
1;7116;1499.2;73.79157;True
1;150;1498.9;96.29404;False
1;12011;1498.8;121.7321;True
1;13256;1497.6;174.7623;True
1;7219;1497.5;128.3825;False
1;1490;1497.3;100.336;False
1;2580;1497.2;108.0095;False
1;46;1497;88.52554;True
1;766;1496.9;103.6363;True
1;3151;1496.9;126.0702;False
1;10934;1496.6;118.3372;True
1;6461;1496.4;77.42042;True
1;4937;1496.2;163.8534;False
1;1133;1495.7;97.91281;True
1;6224;1495.6;69.15363;True
1;5716;1495.5;87.64787;True
1;6659;1494.8;200.1728;False
1;1822;1494.8;122.2553;False
1;9967;1494.2;57.64955;True
1;6236;1493.8;62.52333;True
1;5288;1493.5;85.12576;True
1;1627;1493.4;61.92735;True
1;9274;1493.4;59.06074;True
1;6233;1493.3;59.37543;True
1;4894;1493.1;81.37549;True
1;8913;1492.9;83.46611;True
1;7507;1492.6;95.27556;True
1;8203;1492.4;83.95482;True
1;609;1491.9;117.4787;False
1;1513;1491.8;96.09573;False
1;11275;1491.4;94.61398;True
1;3313;1490.9;69.54114;True
1;10323;1490.6;117.7708;True
1;10619;1490.5;71.2252;True
1;12637;1490.4;121.5604;True
1;10143;1490.2;159.011;True
1;11896;1490.1;93.73366;True
1;12531;1489.3;150.4972;True
1;306;1488.9;95.35696;False
1;11519;1488.7;105.4;True
1;14;1488.4;86.42305;True
1;1483;1488.2;92.81711;False
1;1642;1488.1;72.87621;True
1;2728;1487.7;90.49122;True
1;9945;1487.7;146.7181;False
1;947;1487.4;103.332;False
1;8112;1487.3;83.3399;True
1;10091;1487.2;87.70718;True
1;9518;1486.8;196.5858;False
1;10339;1486.4;86.67678;True
1;11708;1486.1;138.6094;True
1;5952;1486;104.6987;False
1;8225;1485.8;115.9426;False
1;8584;1485.6;85.69749;True
1;845;1485.4;77.21207;True
1;10322;1485.4;130.1844;True
1;8046;1485.1;81.20146;True
1;2386;1484.8;76.43011;True
1;9563;1484.8;57.75305;True
1;6111;1484.5;94.33322;True
1;11699;1484.4;108.7663;True
1;3272;1483.5;111.1529;False
1;12237;1483.4;178.6976;True
1;9420;1483.2;107.0171;True
1;3067;1483.1;96.30022;False
1;4675;1482.7;109.9054;False
1;1832;1482.5;87.68812;True
1;5021;1482.3;96.7836;False
1;45;1482.3;79.93432;True
1;12985;1482;109.5536;True
1;5079;1481.8;142.7586;False
1;1467;1481.7;92.61417;True
1;5015;1481.4;95.33021;True
1;1827;1480.8;120.9429;False
1;860;1480.1;102.9688;False
1;5500;1479.9;98.18263;False
1;5587;1479.6;91.17535;True
1;6631;1479.5;77.46188;True
1;460;1479.3;76.65333;True
1;12386;1478.9;123.6787;True
1;721;1478.8;114.8824;False
1;5142;1478.6;151.6344;False
1;3097;1478.6;84.31634;True
1;1826;1477.9;83.04634;True
1;4802;1477.6;60.19322;True
1;9465;1477.3;106.7102;True
1;1247;1477;130.7958;False
1;13059;1476.8;113.3747;True
1;5865;1476.7;60.35169;True
1;326;1476.7;134.9602;False
1;12217;1476.3;141.6493;True
1;1496;1476.2;72.73651;True
1;722;1476.2;90.90658;True
1;7898;1476.1;133.8335;False
1;9668;1476.1;75.92142;True
1;7650;1476;86.43169;True
1;6658;1475.9;138.42;False
1;1512;1475.8;52.46341;True
1;13230;1475.8;139.4035;True
1;361;1475.5;110.1399;False
1;10838;1475.5;120.4869;True
1;6810;1475.4;78.67741;True
1;8489;1474.8;154.0781;False
1;16;1474.6;110.6056;False
1;8136;1474.6;171.6258;False
1;9649;1474.5;74.87314;True
1;13115;1474.4;149.1314;True
1;6146;1474.1;106.4153;False
1;4759;1473.8;64.48958;True
1;7976;1473.7;139.3982;False
1;2892;1473.5;58.51779;True
1;8366;1473.4;49.16824;True
1;9635;1473.3;67.8457;True
1;8339;1473.3;119.8585;False
1;3562;1473.2;108.1773;False
1;1482;1472.8;88.04313;True
1;386;1472.6;91.41575;False
1;12437;1472.4;192.3109;True
1;1381;1472.4;107.7351;False
1;10309;1472.4;127.1454;True
1;10054;1472;61.13755;True
1;10591;1472;71.36035;True
1;2320;1471.7;59.61024;True
1;12057;1471.1;114.3196;True
1;5302;1471.1;85.71037;True
1;5970;1470.9;107.6589;True
1;960;1470.9;172.8514;False
1;6322;1470.4;91.81557;False
1;7547;1470;131.8151;False
1;2162;1469.8;94.07966;False
1;1316;1469.7;172.3907;False
1;2717;1469.5;159.5164;False
1;3563;1469.3;153.3105;False
1;10168;1469.1;195.767;True
1;10368;1468.7;97.48213;True
1;8120;1468.6;97.51238;True
1;645;1468.5;129.5344;False
